#Test name        Pressure   Inlet temperature     Mass velocity      Avg Heat Flux at CHF
#                  [psia]           [F]           E6, [lbs/hr-ft2]     E6, [Btu/hr-ft2]
HTRF-166-1         1500.0          565.6               3.442              0.416
HTRF-166-2         1800.0          554.0               3.486              0.440
HTRF-166-3         2100.0          571.9               2.505              0.476
HTRF-166-4         2405.0          568.4               3.563              0.553
HTRF-166-5         2405.0          562.1               2.986              0.386
HTRF-166-6         2101.0          567.4               2.950              0.445
HTRF-166-7         2100.0          562.3               2.475              0.380
HTRF-166-8         2400.0          556.4               2.470              0.437
HTRF-166-9         2400.0          563.0               2.035              0.371
HTRF-166-10        2405.0          594.5               2.997              0.410
HTRF-166-11        2100.0          603.3               2.944              0.349
HTRF-166-12        2100.0          596.6               3.531              0.424
HTRF-166-13        2400.0          606.5               3.486              0.421
HTRF-166-14        2400.0          517.4               2.016              0.429
HTRF-166-15        2100.0          524.9               2.024              0.406
HTRF-166-16        2095.0          519.5               2.544              0.496
HTRF-166-17        2410.0          528.8               2.498              0.479
HTRF-166-18        1805.0          564.2               3.459              0.446
HTRF-166-19        1800.0          515.2               1.993              0.370
HTRF-166-20        1500.0          514.6               2.498              0.418
HTRF-166-21        1500.0          523.6               3.481              0.493
HTRF-166-22        1500.0          473.8               2.061              0.417
HTRF-166-23        1805.0          478.3               2.031              0.434
HTRF-166-24        2100.0          473.8               1.544              0.385
HTRF-166-25        2100.0          485.3               2.018              0.462
HTRF-166-26        2405.0          487.9               1.998              0.477
HTRF-166-27        2405.0          468.5               1.483              0.405
HTRF-166-28        2405.0          443.4               1.511              0.428
HTRF-166-29        2105.0          436.9               1.482              0.427
HTRF-166-30        2115.0          432.5               2.014              0.540
HTRF-166-31        1800.0          439.9               1.991              0.486
HTRF-166-32        1505.0          431.0               1.996              0.460
HTRF-166-33        1505.0          432.0               1.995              0.461
HTRF-166-34        1500.0          401.7               1.505              0.420
HTRF-166-35        1505.0          433.1               1.500              0.396
HTRF-166-36        2110.0          403.1               1.494              0.447
HTRF-166-37        2395.0          404.7               1.492              0.466
HTRF-166-38        2405.0          552.1               3.007              0.522
HTRF-166-39        2400.0          517.9               3.006              0.605
HTRF-166-40        2100.0          522.5               2.997              0.535
HTRF-166-41        1805.0          515.8               3.498              0.567
HTRF-166-42        1505.0          487.3               2.489              0.451
HTRF-166-43        2105.0          479.7               2.505              0.525
HTRF-166-44        2410.0          480.4               2.515              0.531
HTRF-166-45        2100.0          486.9               2.492              0.539
HTRF-166-46        1500.0          401.8               2.024              0.515
HTRF-166-47        2100.0          410.1               2.016              0.525
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
	    
